conversation_num,speaker_nickname,message,expected_column,expected_value
8_mix,article,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",article_lexical_wordcount,0
8_mix,argue,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",argue_lexical_wordcount,0
8_mix,auxiliary_verbs,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",auxiliary_verbs_lexical_wordcount,3
8_mix,cognitive_mech,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",cognitive_mech_lexical_wordcount,4
8_mix,preposition,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",preposition_lexical_wordcount,1
8_mix,first_person_plural,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",first_person_plural_lexical_wordcount,0
8_mix,percept,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",percept_lexical_wordcount,0
8_mix,second_person,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",second_person_lexical_wordcount,1
8_mix,positive_words,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",positive_words_lexical_wordcount,7
8_mix,first_person,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",first_person_lexical_wordcount,0
8_mix,nltk_english_stopwords,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",nltk_english_stopwords_lexical_wordcount,2
8_mix,hedge_words,"bladder¥ sed< Lorem) bravery"" tempor£ dolor+ it's– adipiscing% sed| defeat[ tempor{ euismod£ beat' sed! dolor) inspiration> dolor) ador! adipiscing- crown... Lorem- ipsum( apartment£ sed^ vulture- adipiscing¥ Lorem< precious– amet& tempor, gains. consectetur, genocid~ dolor¥ may? Lorem? amet! resourceful. Lorem— for= adipiscing| tempor= needs' euismod... sed| youre} consectetur€ dolor~ exhubby, ipsum¥ adipiscing% wart^ dolor$ eventually; Lorem— adipiscing= apparently~ consectetur( dolor$ practice¥ dolor¥ amet; lover? Lorem",hedge_words_lexical_wordcount,0
9_mix,discrepancies,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",discrepancies_lexical_wordcount,0
9_mix,hear,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",hear_lexical_wordcount,1
9_mix,home,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",home_lexical_wordcount,0
9_mix,conjunction,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",conjunction_lexical_wordcount,0
9_mix,certainty,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",certainty_lexical_wordcount,1
9_mix,inclusive,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",inclusive_lexical_wordcount,0
9_mix,bio,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",bio_lexical_wordcount,3
9_mix,achievement,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",achievement_lexical_wordcount,2
9_mix,adverbs,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",adverbs_lexical_wordcount,0
9_mix,anxiety,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",anxiety_lexical_wordcount,0
9_mix,third_person,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",third_person_lexical_wordcount,1
9_mix,negation,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",negation_lexical_wordcount,0
9_mix,swear,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",swear_lexical_wordcount,1
9_mix,death,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",death_lexical_wordcount,0
9_mix,health,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",health_lexical_wordcount,1
9_mix,see,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",see_lexical_wordcount,0
9_mix,body,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",body_lexical_wordcount,1
9_mix,family,"choir< euismod£ amet... mating, amet$ induc– dolor. cherished) ipsum€ forever^ sed( doom$ consectetur~ consectetur, bent> tempor^ Lorem[ win{ consectetur: tempor> loved& amet| hindu% adipiscing| euismod{ permit{ euismod= ipsum' than– amet¥ ahead' consectetur{ adipiscing% traction] adipiscing+ tempor- him) tempor| tempor( steadiness~ dolor} inspiring' Lorem- dicks) sed[ striking) adipiscing: subdue' consectetur% market^ adipiscing+ doom– consectetur€ amet+ ago/ sed( conglom} consectetur^ tempor\ credence£ tempor– euismod+ expeditiously] euismod} rehab< tempor: Lorem! exboyfriend/ adipiscing",family_lexical_wordcount,0
