conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
868,saGYusZaBB9igXjpm,TXLJXrDZTQdjoMmkp,1,5,Very high,HH,30.66666666666667,1049.6666666666667,fE8erqbGsFAGsnm9B,do we want to start out by assigning to highest rooms,96.8875502008032,0.8178527018226581,1.6496387207865173,-0.8703531647938129,do we want to start out by assigning to highest rooms?,0.030364815,0.044357292,0.9252779,11,53,1,1.4700666350889622,2.2541740866685807,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.030000000000000002,0.04,0.01,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,1,0,0.9090909090909091,0.09090909090909091,0,0.0,0,0.0,0.0,-0.9976054107104109,-0.981327122931929,0.5456,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
868,saGYusZaBB9igXjpm,TXLJXrDZTQdjoMmkp,1,5,Very high,HH,30.66666666666667,1049.6666666666667,fE8erqbGsFAGsnm9B,and then work on the constraints,96.8875502008032,0.8178527018226581,1.6496387207865173,-0.8703531647938129,and then work on the constraints?,0.03901273,0.066809066,0.8941783,6,32,1,0.45876737500638787,0.811502671200689,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9678147665885066,-0.94375442448643,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
868,saGYusZaBB9igXjpm,TXLJXrDZTQdjoMmkp,1,5,Very high,HH,30.66666666666667,1049.6666666666667,fh2aEF3Nu896kEGFR,that seems to be a good plan,96.8875502008032,0.8178527018226581,1.6496387207865173,-0.8703531647938129,that seems to be a good plan,0.82896644,0.019717008,0.15131655,7,28,1,0.7115921900270314,1.172170525067662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.7534457739450091,2.4883667899026034,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
869,saGYusZaBB9igXjpm,fdgiJ7znfDgNLKmSg,3,2,Low,HH,30.66666666666667,1049.6666666666667,fE8erqbGsFAGsnm9B,pretty high on all of them,96.3718820861678,0.4162745079972857,-0.3091019713691575,-0.0724959603451429,pretty high on all of them,0.62204874,0.022610795,0.3553405,6,26,1,0.45876737500638787,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.77,0.20500000000000002,1.0406483466780978,-1.0000000000000002,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
870,sjeSYHyCx6c5vRsvd,5gMNnJLWeM5ZxzDon,4,2,Low,LH,31.0,968.0,NULL_SPEAKER,nan,80.49886621315194,-1.405442140135769,-0.388586319636491,-0.2461176416588614,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,sjeSYHyCx6c5vRsvd,6feAH9uZEit65Hntq,2,5,Very high,LH,31.0,968.0,NULL_SPEAKER,nan,81.82730923694778,-0.2208949976674104,-0.5037955602420899,0.0726863268149336,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,sjeSYHyCx6c5vRsvd,C6CyoJfMZ9Zeah2nR,1,1,Very low,LH,31.0,968.0,NULL_SPEAKER,nan,87.94117647058823,-0.5688575057167758,-0.4069592906888347,-0.0155354319691886,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,sjeSYHyCx6c5vRsvd,HamhPn3es9f4qFcX7,5,4,High,LH,31.0,968.0,NULL_SPEAKER,nan,86.47845468053491,-0.157093733740476,-0.9075632347725744,0.6946023648321621,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,sjeSYHyCx6c5vRsvd,pF7rGys35rhwT594M,3,3,Moderate,LH,31.0,968.0,NULL_SPEAKER,nan,81.10119047619048,-0.4280365102926233,-0.6430992616861418,0.140346404285473,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,tBKtLMWiQ4EwiNE7P,4pc6JiBjW67b4RkmB,4,3,Moderate,HL,26.33333333333333,1083.6666666666667,NULL_SPEAKER,nan,94.64285714285714,0.4506149929168229,-1.10432888175431,2.111336768718061,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,tBKtLMWiQ4EwiNE7P,8DBJvuaqcE8XGs4jK,3,5,Very high,HL,26.33333333333333,1083.6666666666667,NULL_SPEAKER,nan,90.06024096385542,0.3469537447204937,-1.394629937084543,2.335063992153656,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,tBKtLMWiQ4EwiNE7P,FufScijEicjQZxN2s,5,1,Very low,HL,26.33333333333333,1083.6666666666667,NULL_SPEAKER,nan,100.0,0.6626568321813164,0.9972874633285128,-1.088396646333686,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,tBKtLMWiQ4EwiNE7P,u49SL3vXMFf9fTSmr,2,2,Low,HL,26.33333333333333,1083.6666666666667,NULL_SPEAKER,nan,95.01133786848072,0.2601273667287382,-0.0933587403578238,-0.3455188545606636,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,tBKtLMWiQ4EwiNE7P,uTeJEawatDpxNkgAj,1,4,High,HL,26.33333333333333,1083.6666666666667,MZToYG2E7pHshtGkK,wait go back,97.7711738484398,0.7983137597343697,1.7649692956823944,-0.9407402478854844,wait go back,0.12210323,0.090243064,0.7876537,3,12,1,-0.299707070055543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6815816670019497,,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,tK2RYyrCHTxvGuKcv,2aEmYsnzarnEgMK7G,5,4,High,MH,31.33333333333333,1022.0,NULL_SPEAKER,nan,81.42644873699852,-0.5845128755581701,-0.5389380581580964,-0.012045293571604,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,tK2RYyrCHTxvGuKcv,2bwMghY7LAPD8egpG,4,1,Very low,MH,31.33333333333333,1022.0,NULL_SPEAKER,nan,100.0,0.6626568321813164,-0.4381647741114426,0.3101767206181319,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,tK2RYyrCHTxvGuKcv,ZJLbnaZvLB8hLpi5g,2,5,Very high,MH,31.33333333333333,1022.0,NULL_SPEAKER,nan,85.7429718875502,0.0491794042000074,-0.8545177558493549,0.6759074279488483,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,tK2RYyrCHTxvGuKcv,f3Gjo8AxpQpvq7uyw,1,3,Moderate,MH,31.33333333333333,1022.0,NULL_SPEAKER,nan,80.95238095238095,-0.4376920213169029,-1.0496067234411377,1.294587754540393,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,tK2RYyrCHTxvGuKcv,fyZnKi9Z6sfmTa3Pr,3,2,Low,MH,31.33333333333333,1022.0,NULL_SPEAKER,nan,96.3718820861678,0.4162745079972857,-0.9336218506124916,1.7456702863721152,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,wow,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,wow,0.5003099,0.107689396,0.3920007,1,3,1,-0.8053567000968301,-0.9682458365518541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,0.6212780755487639,1.8239892325316265,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
885,tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,xf6i5SwtGyw5gCsZM,last one will suck,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,last one will suck,0.031983133,0.7999306,0.16808622,4,18,1,-0.04688225503489937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.06666666666666667,0.0,-0.9920305715018766,-1.0538951064366155,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
885,tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,fsiS88W4ebsLv24yY,yes,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,yes,0.4800682,0.10225532,0.41767654,1,3,1,-0.8053567000968301,-0.9682458365518541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.5515487499110412,1.6996032791144187,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,lets try do not break any violations forget maximizing much,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,"let's try do not break any violations, forget maximizing much",0.15665443,0.214372,0.6289736,10,59,1,1.4700666350889622,1.9364916731037083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,-0.562558468556459,-0.2877856323754022,7.2905,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
886,tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,haha,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,haha,0.55922735,0.055045787,0.38572687,1,4,1,-0.8053567000968301,-0.8752383949002311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.3,0.2,0.8242389956688257,0.5904640584514882,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,yeeeey,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,yeeeey,0.80611914,0.015293368,0.17858754,1,6,1,-0.8053567000968301,-0.8752383949002311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.6747405850704216,1.3785693714321063,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,xf6i5SwtGyw5gCsZM,l and o are a bit low,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,l and o are a bit low,0.030056773,0.35121378,0.6187294,7,21,1,0.7115921900270314,0.9034718915099159,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,0,0.0,0,0.3,0.0,-0.9986665647107219,-1.0987056916107534,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,fsiS88W4ebsLv24yY,you guys are great,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,you guys are great,0.9763737,0.0064730085,0.017153377,4,18,1,-0.04688225503489937,0.014116748304842386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,1,0.0,0,0.75,0.8,2.261239528121016,1.922040352363378,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
