conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
tdbqyhLERLFB6ghRP_hard,1,High,High,Low,High,High,4,Hard [Corresponds to 'Super Hard' in PNAS],892.0,238.0,3.7478991596638656,veAxFBaMqYyTnf7GN,this is still training yes,2021-03-18 18:07:37.429000+00:00,"this is still training, yes?",0.039918285,0.01775808,0.9423237,5,26,1,0.19827611467157022,0.06835859270246626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9976828611712889,-0.8521014056856182,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tdbqyhLERLFB6ghRP_hard,1,High,High,Low,High,High,4,Hard [Corresponds to 'Super Hard' in PNAS],892.0,238.0,3.7478991596638656,XL7eekzy63wWCRkmt,no this counts,2021-03-18 18:08:31.741000+00:00,"no, this counts.",0.16132368,0.09287122,0.7458051,3,14,1,-0.3158060484875558,-0.3417929635123317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,-0.5943825369025291,-0.39372542505666525,0.1488,easy,54.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tdbqyhLERLFB6ghRP_hard,1,High,High,Low,High,High,4,Hard [Corresponds to 'Super Hard' in PNAS],892.0,238.0,3.7478991596638656,veAxFBaMqYyTnf7GN,ok up at the top it said it was a super hard but in the training folder,2021-03-18 18:09:00.089000+00:00,"ok.. up at the top it said it was a super hard, but in the training folder",0.08964126,0.078918114,0.8314407,17,71,1,3.2827690936263263,2.5292679299912537,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.03,0.01,0.01,0.01,0.03,0.0,0.02,0.0,0.03,0.0,0.1,0.0,0,0,0.8823529411764706,0.0,0,0.0,0,0.5520833333333333,0.26041666666666663,-0.8325065776864615,-0.6643682540788555,0.8432,easy,28.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
te4cMHTibPkr2r89Y_easy,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],547.0,58.0,9.43103448275862,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
te4cMHTibPkr2r89Y_hard,5,High,High,Low,High,High,3,Hard [Corresponds to 'Super Hard' in PNAS],737.0,128.0,5.7578125,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpXdfWtrSytWMjEqw_easy,5,Mixed,High,High,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],583.0,245.0,2.379591836734694,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpXdfWtrSytWMjEqw_hard,5,Mixed,High,High,High,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],819.0,394.0,2.078680203045685,j7N9zbmGme2sGW3sg,is there any other way we can maximize points,2021-09-20 18:34:03.465000+00:00,is there any other way we can maximize points,0.0524246,0.10401678,0.84355867,9,45,1,0.9693993594102592,0.09053574604251843,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.06,0.0,1,0,1.0,0.1111111111111111,0,0.0,0,0.375,-0.125,-0.9561377478350385,-1.1121241032758105,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tvEnMSATAZZ5o3gFJ_easy,1,Low,High,High,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],462.0,71.0,6.507042253521127,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tvEnMSATAZZ5o3gFJ_hard,1,Low,High,High,Mixed,High,3,Hard [Corresponds to 'Super Hard' in PNAS],736.0,117.0,6.2905982905982905,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u93Dx2L7cJdMvRfd4_easy,2,Mixed,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],598.0,173.0,3.4566473988439306,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u93Dx2L7cJdMvRfd4_hard,2,Mixed,High,Mixed,High,High,2,Hard [Corresponds to 'Super Hard' in PNAS],860.0,201.0,4.278606965174129,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u96HFiAh7RnJxPgiR_easy,1,Mixed,Low,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],474.0,53.0,8.943396226415095,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u96HFiAh7RnJxPgiR_hard,1,Mixed,Low,Low,Mixed,High,3,Hard [Corresponds to 'Super Hard' in PNAS],816.0,105.0,7.771428571428571,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9KxxuKENgyeWhfyo_easy,2,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],504.0,104.0,4.846153846153846,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9KxxuKENgyeWhfyo_hard,2,High,High,High,High,Low,1,Hard [Corresponds to 'Super Hard' in PNAS],807.0,192.0,4.203125,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uBrccdXFkiSfWwjgf_easy,1,Mixed,Low,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],564.0,130.0,4.338461538461538,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uBrccdXFkiSfWwjgf_hard,1,Mixed,Low,Low,High,Mixed,2,Hard [Corresponds to 'Super Hard' in PNAS],824.0,186.0,4.43010752688172,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uGznKw6w5aJ5vQ6Sj_easy,5,Low,High,High,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],516.0,177.0,2.915254237288136,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uGznKw6w5aJ5vQ6Sj_hard,5,Low,High,High,Low,Low,2,Hard [Corresponds to 'Super Hard' in PNAS],737.0,382.0,1.9293193717277488,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uJ4Mkjwata78GHDWD_easy,1,Mixed,Mixed,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],502.0,39.0,12.871794871794872,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8298882116466817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3811150096315028,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uJ4Mkjwata78GHDWD_hard,1,Mixed,Mixed,Low,Low,High,6,Hard [Corresponds to 'Super Hard' in PNAS],743.0,74.0,10.04054054054054,Za45nWbXjduKyxgmH,jesus,2021-03-11 18:07:59.083000+00:00,jesus,0.3303063,0.1746383,0.49505535,1,5,1,-0.8298882116466817,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.03303396222193428,-0.9999999999999999,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uWY7CdZmrMJTWbgJv_easy,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],588.0,354.0,1.6610169491525424,8YPFuKZBEbkzFYJPw,nice,2021-08-05 17:12:49.487000+00:00,nice,0.6833009,0.06474693,0.25195214,1,4,1,-0.8298882116466817,-0.8477514408124401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1.1395896814400392,1.309907250532087,0.0496,easy,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uWY7CdZmrMJTWbgJv_easy,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],588.0,354.0,1.6610169491525424,8YPFuKZBEbkzFYJPw,569,2021-08-05 17:12:52.384000+00:00,569,0.33290046,0.067806296,0.59929323,1,3,1,-0.8298882116466817,-0.8477514408124401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.024416342146606894,0.04662932456067159,0.0496,easy,2.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uWY7CdZmrMJTWbgJv_easy,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],588.0,354.0,1.6610169491525424,5pECRRA3pkYoLfXfv,588,2021-08-05 17:13:03.098000+00:00,588,0.37593177,0.096482486,0.52758574,1,3,1,-0.8298882116466817,-0.8477514408124401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.11853069308777887,0.20176755454871903,0.0496,easy,10.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uWY7CdZmrMJTWbgJv_easy,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],588.0,354.0,1.6610169491525424,8YPFuKZBEbkzFYJPw,great,2021-08-05 17:13:07.734000+00:00,great,0.6905611,0.0635439,0.24589492,1,5,1,-0.8298882116466817,-0.8477514408124401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,1.163707563633463,1.3360820190287752,0.0496,easy,4.636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uWY7CdZmrMJTWbgJv_easy,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],588.0,354.0,1.6610169491525424,673AjBuwuMyRcXAuJ,satisfied,2021-08-05 17:13:13.142000+00:00,satisfied,0.7266502,0.027684154,0.24566567,1,9,1,-0.8298882116466817,-0.8477514408124401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,1.2835930574582448,1.4661919110088624,0.0496,easy,5.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uWY7CdZmrMJTWbgJv_easy,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],588.0,354.0,1.6610169491525424,PL76bA4qinjQXfjHa,nice,2021-08-05 17:13:18.026000+00:00,nice,0.6833009,0.06474693,0.25195214,1,4,1,-0.8298882116466817,-0.8477514408124401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1.1395896814400392,1.309907250532087,0.0496,easy,4.884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uWY7CdZmrMJTWbgJv_easy,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],588.0,354.0,1.6610169491525424,hnRRY8zSSciiRL8my,can we do something with f,2021-08-05 17:13:21.607000+00:00,can we do something with f?,0.06265521,0.02338375,0.91396105,6,26,1,0.19827611467157022,0.07706831280113084,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.01,0.04,0.0,1,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,-0.9221523690924609,-0.927669848475831,0.2976,easy,3.581,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
