conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,312,songdrop,1.0,7.0,i agree 10000,i agree 10000,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.6896104785872056,-1,0.4072544378923772,0.44167782662453214,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1946,songdrop,1.0,7.0,10000,10000,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017241379310344827,0,0.0,0.0,1,-0.8847345904921715,-0.8973244781616652,0,0.8299727226421252,0.8138782423193626,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1340,songdrop,1.0,7.0,i thought it was a weird concept  im sticking with 10000,i thought it was a weird concept.  i'm sticking with 10000,11,56,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,1,0,0,0,1,1,5,0,0,0,1.0,0.09090909090909091,0,0.017241379310344827,0,1.0,-0.5,10,1.1861351926383126,0.9721015180084704,-4,-0.8609004163568666,-0.6749234204599593,0.5456,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1295,songdrop,1.0,7.0,okay 10000,okay 10000,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017241379310344827,0,0.5,0.5,2,-0.6546379479221178,-0.6896104785872056,0,0.8299727226421252,0.8138782423193626,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,but shelly and kay rule,but shelly and kay rule,5,23,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.035651979788043575,-0.0664684798638271,-2,-0.015463846857370742,0.06947741092970164,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,10000,10000,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8973244781616652,0,0.8299727226421252,0.8138782423193626,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,i guess everyone is going 10000 but i will stick with the 20000,"i guess everyone is going 10000, but i will stick with the 20000",13,63,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,1,3,0,1,1,2,3,1,0,0,0,0,2,7,0,0,0,0.9230769230769231,0.15384615384615385,0,0.017241379310344827,0,0.0,0.0,11,1.4162318352083663,1.17981551758293,-7,-2.1290552706061106,-1.7915246675444507,0.6447999999999999,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1157,songdrop,1.0,7.0,okay sounds good to me,okay sounds good to me,5,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.2,0,0.0,0,0.55,0.6,4,-0.1944446627820102,-0.2741824794382866,-1,0.4072544378923772,0.44167782662453214,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1308,songdrop,1.0,7.0,10000,10000,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8973244781616652,0,0.8299727226421252,0.8138782423193626,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,748,songdrop,1.0,7.0,might go for 15,might go for 15.,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.2741824794382866,-1,0.4072544378923772,0.44167782662453214,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,881,songdrop,1.0,7.0,im way outnumbered lol,im way outnumbered lol,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.1944446627820102,-0.2741824794382866,0,0.8299727226421252,0.8138782423193626,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1295,songdrop,1.0,7.0,i think it is higher but ill go with it,"i think it is higher, but i'll go with it",10,39,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,3,0,0,1,1,3,1,0,0,0,0,1,6,0,0,0,0.9,0.1,0,0.0,0,0.75,-0.125,9,0.9560385500682587,0.764387518434011,-6,-1.7063369858563626,-1.4193242518496203,0.496,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,is there a correct answer,is there a correct answer?,5,25,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,2,0,3,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,5,0.035651979788043575,-0.0664684798638271,-1,0.4072544378923772,0.44167782662453214,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,92,songdrop,1.0,7.0,,....,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,-1.1148312330622254,-1.1050384777361246,0,0.8299727226421252,0.8138782423193626,0.0,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1736,songdrop,1.0,7.0,not sure,not sure,2,8,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,-0.25,2,-0.6546379479221178,-0.6896104785872056,-1,0.4072544378923772,0.44167782662453214,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1201,songdrop,1.0,7.0,hmmmmmm,hmmmmmm,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8973244781616652,0,0.8299727226421252,0.8138782423193626,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1026,songdrop,1.0,7.0,im ok with going lower than their goal of 30000 but i do think it would do better than only 13,"iím ok with going lower than their goal of 30,000 but i do think it would do better than only 1/3",21,94,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,1,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,4,0,0,1,3,4,4,0,0,0,1,1,11,0,0,0,0.9047619047619048,0.047619047619047616,0,0.0,0,0.6666666666666666,0.3333333333333333,20,3.4871016183388504,3.0492415137530657,-10,-3.397210124855355,-2.9081259146289424,1.0415999999999999,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,1854,songdrop,1.0,7.0,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.8973244781616652,0,0.8299727226421252,0.8138782423193626,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou1,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,710,songdrop,1.0,7.0,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,1,-0.8847345904921715,-0.8973244781616652,0,0.8299727226421252,0.8138782423193626,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,esmommy but youre looking at how it will do not if crowdfunders will invest,"esmommy: but you're looking at how it will do, not if crowdfunders will invest",14,75,1,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,1,0,0,1,1,0,0,0,1,3,4,0,0,1,4,4,1,0,1,1,0,0,9,0,0,0,0.9285714285714286,0.0,0,0.0,0,0.0,0.0,14,2.1065217629185278,1.537643882320699,-9,-2.9744918401056064,-2.122886634045295,0.6944,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,fleur yes,fleur: yes,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.5576071221602534,0,0.8299727226421252,0.7178105884901359,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,indexer still going on just not as faddy,"indexer: still going on, just not as faddy",8,40,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.725941907498205,0.4900183800802228,-4,-0.8609004163568666,-0.5447215104145002,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,rick yes exactly they just want in on the newest thing,"rick: yes, exactly. they just want in on the newest thing",11,54,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,3,2,0,0,0,0,0,5,0,0,0,1.0,0.0,2,0.0,0,0.25,0.25,11,1.4162318352083663,1.0138311312004609,-5,-1.2836187011066147,-0.8603545351406592,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,606,songdrop,2.0,8.0,hi,hi!,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,962,songdrop,2.0,8.0,hello,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,432,songdrop,2.0,8.0,hi,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1488,songdrop,2.0,8.0,hello,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1534,songdrop,2.0,8.0,hello,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0036363636363636364,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,697,songdrop,2.0,8.0,hello,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0036363636363636364,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,757,songdrop,2.0,8.0,howdy,howdy,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1185,songdrop,2.0,8.0,hello,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1755,songdrop,2.0,8.0,hi,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,101,songdrop,2.0,8.0,hello,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,406,songdrop,2.0,8.0,hi,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1528,songdrop,2.0,8.0,hi,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,81,songdrop,2.0,8.0,hello,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1918,songdrop,2.0,8.0,hey hey hey,hey hey hey,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0,0.0,0.0,3,-0.42454130535206397,-0.3830028717868408,0,0.8299727226421252,0.7178105884901359,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1427,songdrop,2.0,8.0,hi,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,379,songdrop,2.0,8.0,hello,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,432,songdrop,2.0,8.0,what did everyone guess,what did everyone guess,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.20839862141342805,-2,-0.015463846857370742,0.08654453903781786,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,715,songdrop,2.0,8.0,3500,3500,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.7322113725336662,0,0.8299727226421252,0.7178105884901359,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHktCMm4d586c5Wou2,11338.127272727274,12375.0,0.3779375757575758,0.4125,1918,songdrop,2.0,8.0,i guessed 25 000,i guessed 25 000,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.42454130535206397,-0.3830028717868408,-1,0.4072544378923772,0.4021775637639769,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
